GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SIGCB-QR API,com.sigcbqr.config,OpenApiConfig,0,58,0,0,0,20,0,2,0,2
SIGCB-QR API,com.sigcbqr.config,SecurityConfig,0,183,0,0,0,25,0,9,0,9
SIGCB-QR API,com.sigcbqr.config,CacheConfig,0,22,0,0,0,9,0,2,0,2
SIGCB-QR API,com.sigcbqr.config,SchedulingConfig,0,3,0,0,0,1,0,1,0,1
SIGCB-QR API,com.sigcbqr.config,CorsConfig,0,49,0,0,0,10,0,2,0,2
SIGCB-QR API,com.sigcbqr.controller,ConfiguracionController.ConfiguracionRequest,3,0,0,0,1,0,1,0,1,0
SIGCB-QR API,com.sigcbqr.controller,DashboardController,21,6,0,0,4,3,2,1,2,1
SIGCB-QR API,com.sigcbqr.controller,SancionController,43,0,0,0,6,0,5,0,5,0
SIGCB-QR API,com.sigcbqr.controller,UsuarioController,63,6,6,0,12,3,8,1,5,1
SIGCB-QR API,com.sigcbqr.controller,NotificacionController,59,0,0,0,10,0,6,0,6,0
SIGCB-QR API,com.sigcbqr.controller,ReservaController,107,174,19,9,15,42,17,6,4,5
SIGCB-QR API,com.sigcbqr.controller,ReporteController,10,11,0,0,2,4,2,2,2,2
SIGCB-QR API,com.sigcbqr.controller,LibroController,30,61,4,8,6,12,7,6,3,4
SIGCB-QR API,com.sigcbqr.controller,AuditoriaController,10,76,3,7,1,22,3,5,0,3
SIGCB-QR API,com.sigcbqr.controller,PrestamoController,105,6,14,0,19,3,14,1,7,1
SIGCB-QR API,com.sigcbqr.controller,ConfiguracionController,39,6,0,0,7,3,3,1,3,1
SIGCB-QR API,com.sigcbqr.controller,MultaController,81,69,5,3,11,20,7,4,3,4
SIGCB-QR API,com.sigcbqr.controller,InventarioController,103,6,8,0,21,3,10,1,6,1
SIGCB-QR API,com.sigcbqr.controller,CatalogoController,137,113,2,0,24,28,14,6,13,6
SIGCB-QR API,com.sigcbqr.controller,QrCodigoController,53,0,0,0,7,0,6,0,6,0
SIGCB-QR API,com.sigcbqr.controller,AuthController,75,78,4,0,18,23,4,3,2,3
SIGCB-QR API,com.sigcbqr,SigcbQrApplication,5,3,0,0,2,1,1,1,1,1
SIGCB-QR API,com.sigcbqr.service,DashboardService,1318,33,72,0,267,12,57,1,21,1
SIGCB-QR API,com.sigcbqr.service,AuditoriaService,53,9,6,0,17,4,5,1,2,1
SIGCB-QR API,com.sigcbqr.service,PrestamoService,214,303,17,7,33,74,21,8,11,6
SIGCB-QR API,com.sigcbqr.service,NotificacionProgramadaService,241,0,18,0,54,0,15,0,6,0
SIGCB-QR API,com.sigcbqr.service,RateLimitService,74,29,16,0,13,9,11,2,3,2
SIGCB-QR API,com.sigcbqr.service,NotificacionProgramadaService.NotificacionRecurso,26,0,0,0,2,0,2,0,2,0
SIGCB-QR API,com.sigcbqr.service,ReporteService,146,15,0,0,30,6,5,1,5,1
SIGCB-QR API,com.sigcbqr.service,AuthService,112,112,1,3,22,33,8,3,7,2
SIGCB-QR API,com.sigcbqr.service,UsuarioService,296,15,24,0,56,6,24,1,12,1
SIGCB-QR API,com.sigcbqr.service,NotificacionService,65,123,3,1,16,29,7,6,5,6
SIGCB-QR API,com.sigcbqr.service,LibroService,226,278,18,14,36,63,24,12,12,8
SIGCB-QR API,com.sigcbqr.service,QrCodigoService,291,5,18,0,57,1,22,1,13,1
SIGCB-QR API,com.sigcbqr.service,SancionService,50,187,3,5,7,52,7,6,5,4
SIGCB-QR API,com.sigcbqr.security,JwtTokenProvider,127,123,11,1,32,36,14,7,8,7
SIGCB-QR API,com.sigcbqr.security,JwtAuthenticationEntryPoint,34,8,0,0,9,2,1,1,1,1
SIGCB-QR API,com.sigcbqr.security,JwtBlacklistService,0,23,0,0,0,8,0,4,0,4
SIGCB-QR API,com.sigcbqr.security,JwtAuthenticationFilter,49,24,1,3,8,7,1,3,0,2
SIGCB-QR API,com.sigcbqr.security,CustomUserDetailsService,41,6,0,0,10,3,2,1,2,1
SIGCB-QR API,com.sigcbqr.security,UserPrincipal,12,27,0,0,5,3,5,3,5,3
SIGCB-QR API,com.sigcbqr.model.dto.response,PageResponse,0,24,0,0,0,9,0,1,0,1
SIGCB-QR API,com.sigcbqr.model.dto.response,ApiResponse,7,18,0,0,4,10,1,2,1,2
SIGCB-QR API,com.sigcbqr.exception,BadRequestException,0,4,0,0,0,2,0,1,0,1
SIGCB-QR API,com.sigcbqr.exception,TooManyRequestsException,4,0,0,0,2,0,1,0,1,0
SIGCB-QR API,com.sigcbqr.exception,ResourceNotFoundException,4,6,0,0,2,2,1,1,1,1
SIGCB-QR API,com.sigcbqr.exception,GlobalExceptionHandler,147,143,4,0,35,40,7,9,5,9
SIGCB-QR API,com.sigcbqr.model.entity,Sancion,11,0,2,0,3,0,2,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Inventario,10,0,2,0,3,0,2,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Editorial,11,0,2,0,3,0,2,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Reserva,13,0,2,0,4,0,2,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Facultad,11,0,2,0,3,0,2,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Rol,4,0,0,0,2,0,1,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,JwtBlacklist,4,0,0,0,2,0,1,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Categoria,11,0,2,0,3,0,2,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Autor,11,6,2,0,3,1,2,1,1,1
SIGCB-QR API,com.sigcbqr.model.entity,Multa,11,0,2,0,3,0,2,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Usuario,18,0,2,0,6,0,3,0,2,0
SIGCB-QR API,com.sigcbqr.model.entity,Auditoria,4,0,0,0,2,0,1,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Notificacion,17,0,4,0,4,0,3,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Prestamo,23,0,4,0,7,0,4,0,2,0
SIGCB-QR API,com.sigcbqr.model.entity,Libro,32,0,6,0,8,0,5,0,2,0
SIGCB-QR API,com.sigcbqr.model.entity,Carrera,11,0,2,0,3,0,2,0,1,0
SIGCB-QR API,com.sigcbqr.model.entity,Configuracion,11,0,0,0,5,0,2,0,2,0
SIGCB-QR API,com.sigcbqr.model.entity,QrCodigo,11,0,2,0,3,0,2,0,1,0
